V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
40.2,35.455028,39.25,44.181413,39.5,35.018829,39.7,33.909293,39.95,34.857464,39.7,33.905749,39.95,36.891939,39.75,35.882345,43.45,4.279709,40.2,4.274418
40.25,35.427111,39.45,43.546652,39.7,34.977085,39.75,33.936834,40.0,34.684981,39.75,33.863781,40.0,36.643333,39.95,35.66196,43.5,4.282354,40.25,4.270364
40.45,35.566321,39.5,43.586308,39.75,35.054849,39.95,33.821166,40.2,34.278385,39.95,33.670871,40.2,36.129115,40.0,35.6494,43.7,4.279309,40.45,4.223466
40.5,35.626933,39.7,43.208024,39.95,35.236011,40.0,33.72597,40.25,34.342523,40.0,33.62935,40.25,36.189697,40.2,35.56852,43.75,4.274288,40.5,4.203437
40.7,35.772362,39.75,42.847647,40.0,35.164254,40.2,33.467704,40.45,34.659438,40.2,33.479185,40.45,36.024094,40.25,35.520353,43.95,4.250195,40.7,4.244419
40.75,35.7553,39.95,41.849508,40.2,34.676614,40.25,33.503557,40.5,34.637227,40.25,33.447301,40.5,35.705343,40.45,35.445503,44.0,4.247013,40.75,4.284249
40.95,35.615659,40.0,41.982311,40.25,34.594782,40.45,33.849599,40.7,34.414081,40.45,33.377574,40.7,34.177405,40.5,35.483892,44.2,4.249704,40.95,4.277057
41.0,35.598764,40.2,43.247634,40.45,34.575807,40.5,33.889498,40.75,34.387565,40.5,33.372276,40.75,33.981234,40.7,35.645064,44.25,4.252381,41.0,4.214269
41.2,35.59804,40.25,43.509505,40.5,34.62574,40.7,33.535659,40.95,34.33309,40.7,33.319487,40.95,34.149185,40.75,35.652508,44.45,4.251339,41.2,4.094897
41.25,35.589829,40.45,44.12299,40.7,34.635923,40.75,33.340242,41.0,34.306855,40.75,33.28713,41.0,34.402229,40.95,35.706021,44.5,4.244828,41.25,4.142846
41.45,35.363851,40.5,44.081553,40.75,34.542795,40.95,32.854238,41.2,34.100903,40.95,33.144081,41.2,35.744898,41.0,35.734867,44.7,4.205142,41.45,4.285067
41.5,35.274278,40.7,42.843132,40.95,34.17188,41.0,32.895976,41.25,34.033391,41.0,33.116772,41.25,35.989834,41.2,35.691367,44.75,4.197519,41.5,4.257198
41.7,35.179567,40.75,42.440905,41.0,34.167264,41.2,33.057498,41.45,33.851381,41.2,33.010264,41.45,36.274193,41.25,35.624448,44.95,4.196182,41.7,4.187122
41.75,35.242355,40.95,42.244519,41.2,34.428574,41.25,33.005547,41.5,33.857444,41.25,32.987115,41.5,36.146492,41.45,35.416758,45.0,4.201273,41.75,4.213556
41.95,35.27476,41.0,42.650191,41.25,34.4965,41.45,32.98451,41.7,34.028788,41.45,32.988007,41.7,35.218919,41.5,35.430455,45.2,4.195078,41.95,4.191117
42.0,35.167219,41.2,43.64102,41.45,34.443993,41.5,33.106825,41.75,34.050367,41.5,33.006301,41.75,35.014267,41.7,35.595623,45.25,4.182358,42.0,4.124786
42.2,34.861052,41.25,43.392124,41.5,34.334838,41.7,33.662086,41.95,33.745567,41.7,32.969806,41.95,34.565444,41.75,35.593293,45.45,4.140954,42.2,3.96804
42.25,34.895176,41.45,42.422709,41.7,33.995166,41.75,33.6789,42.0,33.572525,41.75,32.905375,42.0,34.583919,41.95,35.181514,45.5,4.141043,42.25,4.005911
42.45,34.973543,41.5,42.545399,41.75,33.963632,41.95,33.079494,42.2,33.040033,41.95,32.552698,42.2,35.017865,42.0,35.027633,45.7,4.142387,42.45,4.183292
42.5,34.912415,41.7,43.362999,41.95,33.386668,42.0,32.860641,42.25,33.044268,42.0,32.485885,42.25,35.128863,42.2,34.963945,45.75,4.137118,42.5,4.176621
42.7,34.792777,41.75,43.347755,42.0,33.120347,42.2,32.706461,42.45,33.325774,42.2,32.395153,42.45,35.252949,42.25,35.123618,45.95,4.12712,42.7,4.053272
42.75,34.838364,41.95,42.367197,42.2,32.710222,42.25,32.926931,42.5,33.36581,42.25,32.414144,42.5,35.19463,42.45,35.380505,46.0,4.129233,42.75,4.033781
42.95,34.815598,42.0,42.076249,42.25,32.905654,42.45,33.632411,42.7,33.24577,42.45,32.48518,42.7,35.112292,42.5,35.228711,46.2,4.107307,42.95,4.04963
43.0,34.721485,42.2,42.06285,42.45,33.777091,42.5,33.551804,42.75,33.15435,42.5,32.465171,42.75,35.148585,42.7,34.857887,46.25,4.09142,43.0,4.072663
43.2,34.652233,42.25,42.403782,42.5,33.80509,42.7,32.875373,42.95,32.869382,42.7,32.279624,42.95,34.736449,42.75,34.98884,46.45,4.054837,43.2,4.130428
43.25,34.779086,42.45,43.184414,42.7,33.649743,42.75,32.806961,43.0,32.875129,42.75,32.240753,43.0,34.484436,42.95,35.575795,46.5,4.059938,43.25,4.120066
43.45,35.144407,42.5,43.02342,42.75,33.643548,42.95,33.033106,43.2,33.028609,42.95,32.269341,43.2,34.237789,43.0,35.574152,46.7,4.066731,43.45,4.061335
43.5,35.086513,42.7,42.99668,42.95,33.525547,43.0,33.149045,43.25,33.037733,43.0,32.321804,43.25,34.464603,43.2,35.332074,46.75,4.054968,43.5,4.055122
43.7,34.753295,42.75,43.329353,43.0,33.433647,43.2,33.246675,43.45,32.844551,43.2,32.437153,43.45,34.774609,43.25,35.309514,46.95,4.010981,43.7,4.004331
43.75,34.745965,42.95,43.605642,43.2,32.963522,43.25,33.133322,43.5,32.752221,43.25,32.392664,43.5,34.501883,43.45,35.383239,47.0,4.009599,43.75,3.984332
43.95,34.829528,43.0,43.175198,43.25,32.890664,43.45,32.8716,43.7,32.492603,43.45,32.060726,43.7,33.751919,43.5,35.415624,47.2,4.001025,43.95,3.980841
44.0,34.815652,43.2,42.162675,43.45,33.011294,43.5,32.947446,43.75,32.503636,43.5,31.995531,43.75,33.922566,43.7,35.407197,47.25,3.99287,44.0,4.001249
44.2,34.536006,43.25,42.46656,43.5,33.121336,43.7,33.135009,43.95,32.688508,43.7,31.949045,43.95,34.808931,43.75,35.359752,47.45,3.975599,44.2,3.991804
44.25,34.438905,43.45,43.697015,43.7,33.307927,43.75,33.054399,44.0,32.70502,43.75,31.982144,44.0,34.840016,43.95,35.254467,47.5,3.978589,44.25,3.946615
44.45,34.289346,43.5,43.587636,43.75,33.210243,43.95,32.765042,44.2,32.489372,43.95,31.983878,44.2,34.747211,44.0,35.280501,47.7,3.972223,44.45,3.769
44.5,34.338322,43.7,42.538168,43.95,32.688374,44.0,32.801557,44.25,32.391836,44.0,31.922023,44.25,34.770458,44.2,35.335937,47.75,3.958729,44.5,3.764603
44.7,34.450117,43.75,42.401636,44.0,32.643023,44.2,33.103293,44.45,32.300481,44.2,31.769511,44.45,34.731597,44.25,35.315416,47.95,3.891112,44.7,3.870185
44.75,34.406006,43.95,42.361102,44.2,32.82789,44.25,33.128016,44.5,32.382567,44.25,31.800383,44.5,34.666658,44.45,35.410468,48.0,3.879587,44.75,3.907558
44.95,34.356611,44.0,42.41247,44.25,32.906933,44.45,32.906413,44.7,32.498623,44.45,31.897081,44.7,34.625515,44.5,35.495409,48.2,3.855311,44.95,4.033911
45.0,34.421098,44.2,42.459038,44.45,32.911211,44.5,32.79903,44.75,32.391375,44.5,31.862615,44.75,34.671294,44.7,35.626474,48.25,3.851341,45.0,4.04521
45.2,34.547692,44.25,42.410162,44.5,32.797285,44.7,32.556414,44.95,31.967241,44.7,31.673731,44.95,34.286742,44.75,35.536514,48.45,3.821141,45.2,4.020678
45.25,34.487171,44.45,42.539498,44.7,32.401788,44.75,32.579056,45.0,31.967563,44.75,31.657109,45.0,34.01265,44.95,35.000291,48.5,3.808702,45.25,4.003095
45.45,34.252639,44.5,42.681737,44.75,32.413702,44.95,32.559303,45.2,32.139058,44.95,31.68168,45.2,33.378934,45.0,34.918145,48.7,3.770222,45.45,3.905999
45.5,34.255862,44.7,42.865613,44.95,32.646509,45.0,32.476435,45.25,32.145571,45.0,31.685714,45.25,33.503878,45.2,34.905539,48.75,3.767794,45.5,3.883462
45.7,34.254186,44.75,42.693009,45.0,32.665275,45.2,32.281202,45.45,31.94293,45.2,31.580715,45.45,34.215304,45.25,34.972435,48.95,3.762323,45.7,3.828364
45.75,34.197857,44.95,41.743546,45.2,32.45267,45.25,32.348061,45.5,31.860757,45.25,31.519064,45.5,34.260231,45.45,35.28298,49.0,3.755139,45.75,3.83125
45.95,33.859824,45.0,41.621563,45.25,32.338152,45.45,32.845296,45.7,31.723184,45.45,31.291809,45.7,34.273633,45.5,35.3094,49.2,3.698816,45.95,3.917895
46.0,33.804126,45.2,41.755499,45.45,31.925162,45.5,32.930556,45.75,31.757512,45.5,31.271671,45.75,34.319633,45.7,35.188759,49.25,3.682398,46.0,3.948784
46.2,33.895633,45.25,41.883804,45.5,31.90319,45.7,32.858272,45.95,31.753062,45.7,31.275637,45.95,34.576132,45.75,35.125362,49.45,3.646557,46.2,4.026677
46.25,33.977376,45.45,42.091038,45.7,32.123941,45.75,32.716213,46.0,31.678593,45.75,31.270131,46.0,34.642411,45.95,34.931445,49.5,3.648268,46.25,4.010134
46.45,34.050367,45.5,41.976732,45.75,32.207059,45.95,31.944197,46.2,31.572819,45.95,31.142469,46.2,34.999239,46.0,34.936982,49.7,3.65123,46.45,3.768798
46.5,33.961157,45.7,41.432226,45.95,32.341667,46.0,31.816746,46.25,31.646704,46.0,31.096332,46.25,35.068461,46.2,35.115384,49.75,3.639019,46.5,3.698114
46.7,33.737943,45.75,41.399232,46.0,32.280944,46.2,31.879041,46.45,31.833277,46.2,31.080704,46.45,34.799688,46.25,35.153723,49.95,3.536714,46.7,3.666633
46.75,33.791217,45.95,41.517181,46.2,31.883767,46.25,32.01945,46.5,31.762813,46.25,31.123455,46.5,34.582373,46.45,35.071621,50.0,3.521253,46.75,3.739364
46.95,33.956964,46.0,41.550762,46.25,31.815484,46.45,32.415998,46.7,31.298984,46.45,31.10696,46.7,33.846643,46.5,34.999164,0,0,46.95,3.959584
47.0,33.920799,46.2,41.604118,46.45,31.755043,46.5,32.369026,46.75,31.221168,46.5,31.015904,46.75,33.826712,46.7,34.921895,0,0,47.0,3.931426
47.2,33.884503,46.25,41.62252,46.5,31.791985,46.7,32.03637,46.95,31.127151,46.7,30.692753,46.95,34.016149,46.75,34.979639,0,0,47.2,3.727755
47.25,33.943621,46.45,42.061681,46.7,31.996539,46.75,32.007976,47.0,31.147102,46.75,30.687154,47.0,34.015921,46.95,34.932258,0,0,47.25,3.717362
47.45,33.975405,46.5,42.215764,46.75,32.013784,46.95,31.949844,47.2,31.225691,46.95,30.721459,47.2,33.7256,47.0,34.809108,0,0,47.45,3.842019
47.5,33.871745,46.7,42.048305,46.95,31.872713,47.0,31.932948,47.25,31.217536,47.0,30.699957,47.25,33.651752,47.2,34.638065,0,0,47.5,3.883553
47.7,33.448197,46.75,41.757992,47.0,31.796604,47.2,32.057633,47.45,31.188893,47.2,30.63135,47.45,34.017465,47.25,34.760998,0,0,47.7,3.873382
47.75,33.422907,46.95,40.952294,47.2,31.53638,47.25,32.144568,47.5,31.193921,47.25,30.651226,47.5,34.224793,47.45,35.133747,0,0,47.75,3.810251
47.95,33.436486,47.0,41.063665,47.25,31.536921,47.45,32.401501,47.7,31.128301,47.45,30.855078,47.7,33.970041,47.5,35.089254,0,0,47.95,3.582586
48.0,33.419315,47.2,41.924828,47.45,31.82359,47.5,32.390219,47.75,31.069401,47.5,30.904241,47.75,33.574877,47.7,35.016303,0,0,48.0,3.586645
48.2,33.308367,47.25,41.988016,47.5,31.89785,47.7,32.230914,47.95,30.757682,47.7,30.906515,47.95,33.022756,47.75,35.117253,0,0,48.2,3.755331
48.25,33.293984,47.45,41.346505,47.7,31.681959,47.75,32.208933,48.0,30.70489,47.75,30.83609,48.0,33.394371,47.95,35.456054,0,0,48.25,3.78898
48.45,33.37848,47.5,41.09602,47.75,31.499193,47.95,32.174955,48.2,30.7391,47.95,30.439065,48.2,34.467576,48.0,35.4261,0,0,48.45,3.730833
48.5,33.409886,47.7,41.155319,47.95,31.180264,48.0,32.166048,48.25,30.800101,48.0,30.374931,48.25,34.276868,48.2,35.139401,0,0,48.5,3.670174
48.7,33.239121,47.75,41.522121,48.0,31.293895,48.2,32.071209,48.45,30.937956,48.2,30.411266,48.45,33.606281,48.25,35.084213,0,0,48.7,3.533917
48.75,33.119696,47.95,42.482179,48.2,31.495878,48.25,32.034435,48.5,30.899888,48.25,30.476356,48.5,33.767761,48.45,34.798056,0,0,48.75,3.563821
48.95,32.921405,48.0,42.334107,48.25,31.35857,48.45,31.948561,48.7,30.694466,48.45,30.575756,48.7,34.365235,48.5,34.715545,0,0,48.95,3.683594
49.0,33.019989,48.2,41.78777,48.45,31.036468,48.5,31.9248,48.75,30.683383,48.5,30.507692,48.75,34.213151,48.7,34.633253,0,0,49.0,3.664143
49.2,33.511269,48.25,41.8591,48.5,31.147869,48.7,31.487765,48.95,30.747437,48.7,30.175381,48.95,32.85177,48.75,34.691653,0,0,49.2,3.503204
49.25,33.536218,48.45,41.437923,48.7,31.536561,48.75,31.31933,49.0,30.754709,48.75,30.159017,49.0,32.54818,48.95,34.837414,0,0,49.25,3.479388
49.45,33.277273,48.5,41.070186,48.75,31.484854,48.95,31.198578,49.2,30.597911,48.95,30.374992,49.2,32.219224,49.0,34.793491,0,0,49.45,3.499726
49.5,33.17614,48.7,40.76429,48.95,31.234699,49.0,31.373687,49.25,30.519069,49.0,30.444603,49.25,32.416159,49.2,34.608939,0,0,49.5,3.526644
49.7,32.922515,48.75,41.19602,49.0,31.251753,49.2,31.956711,49.45,30.359205,49.2,30.382668,49.45,33.457739,49.25,34.61749,0,0,49.7,3.589189
49.75,32.970522,48.95,42.492732,49.2,31.259392,49.25,31.926943,49.5,30.400997,49.25,30.259511,49.5,33.59419,49.45,34.701828,0,0,49.75,3.560038
49.95,33.618362,49.0,42.262622,49.25,31.18316,49.45,31.764032,49.7,30.638531,49.45,29.888988,49.7,33.863929,49.5,34.693114,0,0,49.95,3.259659
50.0,33.722133,49.2,40.404659,49.45,30.818364,49.5,31.81621,49.75,30.648588,49.5,29.914384,49.75,33.924929,49.7,34.552032,0,0,50.0,3.212923
0,0,49.25,40.171015,49.5,30.778751,49.7,31.919936,49.95,30.482281,49.7,30.114878,49.95,34.151816,49.75,34.494995,0,0,0,0
0,0,49.45,41.101716,49.7,30.835388,49.75,31.794507,50.0,30.451166,49.75,30.091544,50.0,34.179322,49.95,34.18044,0,0,0,0
0,0,49.5,41.701618,49.75,30.903208,49.95,30.670099,0,0,49.95,29.690837,0,0,50.0,34.1368,0,0,0,0
0,0,49.75,42.855488,49.95,31.389114,50.0,30.498413,0,0,50.0,29.625379,0,0,0,0,0,0,0,0
0,0,0,0,50.0,31.460584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
